Date,AAPL,DAL,EEM,IAG,JPIE,MINT,MSFT,MU,SPCX,SPY,VGIT,VT,VTIP,WMT,XLF,XLV
2022-12-02,145.3432159423828,34.46917724609375,35.98098373413086,2.2100000381469727,36.94978332519531,83.11143493652344,247.96087646484375,53.74296569824219,,387.3022766113281,52.629661560058594,84.46087646484375,42.30606460571289,48.8602409362793,33.7325553894043,131.3286590576172
2022-12-05,144.18292236328125,34.5463981628418,35.57148361206055,2.0999999046325684,36.813228607177734,83.13671875,243.27427673339844,53.11392974853515,,380.33502197265625,52.240604400634766,83.0040054321289,42.08671951293945,48.359588623046875,32.89698791503906,130.0696563720703
2022-12-06,140.52499389648438,34.6622200012207,35.52598571777344,2.069999933242798,36.784793853759766,83.1030044555664,238.33489990234375,52.760101318359375,,374.8525390625,52.3997688293457,82.1224594116211,42.0428581237793,47.79833984375,32.6059455871582,129.08316040039062
2022-12-07,138.587890625,33.13712692260742,35.31668472290039,2.130000114440918,36.90671157836914,83.1704330444336,237.6056671142578,52.897708892822266,,374.2148742675781,52.75345230102539,81.9832763671875,42.11304473876953,47.54961013793945,32.47450637817383,130.14483642578125
2022-12-08,140.26931762695312,32.364925384521484,35.744384765625,2.0899999141693115,36.87825393676758,83.21258544921875,240.55177307128903,54.25406265258789,,377.14642333984375,52.532413482666016,82.60498809814453,42.08671951293945,47.62322616577149,32.5026741027832,131.31924438476562
2022-12-09,139.78749084472656,32.62554168701172,35.50778579711914,2.0399999618530273,36.87418746948242,83.17889404296875,238.62660217285156,53.9296989440918,,374.3290710449219,52.34671401977539,82.17813873291016,42.00776290893555,46.51251602172851,32.41817855834961,129.637451171875
2022-12-12,142.07862854003906,33.56184005737305,35.39858627319336,1.9700000286102295,36.87825393676758,83.19571685791016,245.52032470703125,54.40148162841797,,379.725830078125,52.27595901489258,82.93904876708984,42.01654052734375,47.37996292114258,32.850040435791016,131.01861572265625
2022-12-13,143.042236328125,32.22013473510742,35.65172576904297,2.0299999713897705,37.065216064453125,83.23785400390625,249.8082733154297,54.29336166381836,,382.6003112792969,52.60313415527344,83.709228515625,42.12181854248047,47.21030807495117,32.93453598022461,131.42259216308594
2022-12-14,140.82000732421875,33.11782455444336,35.67020797729492,2.0299999713897705,37.08147430419922,83.29688262939453,250.09999084472656,53.654502868652344,,380.1541442871094,52.70038986206055,83.36589050292969,42.07794570922851,46.94783401489258,32.521446228027344,131.62928771972656
2022-12-15,134.22198486328125,32.09465408325195,34.84796905517578,1.899999976158142,37.08879089355469,83.32215881347656,242.11721801757812,51.14820098876953,,370.8549499511719,52.762306213378906,81.30587005615234,42.06039810180664,46.52851867675781,31.883031845092773,129.21466064453125
2022-12-16,132.26516723632812,31.95952415466309,34.9495964050293,1.909999966621399,37.08879089355469,83.36431884765625,237.91680908203125,51.17768859863281,,366.4765625,52.709259033203125,80.54497528076172,41.990211486816406,45.69306564331055,31.638944625854492,127.33561706542967
2022-12-19,130.16087341308594,31.776119232177734,34.97731018066406,1.8200000524520872,36.97496032714844,83.38960266113281,233.794189453125,50.83368682861328,,363.3690490722656,52.45282745361328,80.05699157714844,41.972660064697266,45.709075927734375,31.553905487060547,126.86011505126952
2022-12-20,130.09207153320312,31.756816864013672,34.96806716918945,2.2799999713897705,36.90177917480469,83.41487884521484,235.1068115234375,49.81149673461914,,363.86627197265625,52.26713562011719,80.24394989013672,41.990211486816406,46.10919570922851,31.686176300048828,126.8318099975586
2022-12-21,133.18943786621094,32.500057220458984,35.28218078613281,2.3499999046325684,37.040000915527344,83.40644836425781,237.66403198242188,50.31276321411133,,369.3069152832031,52.32901763916016,81.29094696044922,42.08671951293945,46.47090148925781,32.177433013916016,128.50167846679688
2022-12-22,130.0232391357422,31.776119232177734,34.96806716918945,2.440000057220459,37.01560592651367,83.44857788085938,231.59674072265625,48.58292770385742,,364.0383605957031,52.28481674194336,80.30939483642578,42.02530288696289,45.9267463684082,31.894006729125977,128.32241821289062
2022-12-23,129.6593780517578,32.00778579711914,34.921875,2.4600000381469727,36.991233825683594,83.44017028808594,232.12176513671875,49.3397331237793,,366.13238525390625,52.15988540649414,80.68333435058594,42.04056930541992,46.019569396972656,32.073516845703125,128.3978729248047
2022-12-27,127.85991668701172,31.756816864013672,35.439239501953125,2.5799999237060547,36.85302734375,83.43174743652344,230.40077209472656,49.16282272338867,,364.68853759765625,51.86751174926758,80.6739730834961,41.96871566772461,46.03237533569336,32.064064025878906,128.06768798828125
2022-12-28,123.93653106689452,30.878435134887695,34.921875,2.490000009536743,36.796104431152344,83.43174743652344,228.03805541992188,48.27823638916016,,360.15625,51.823204040527344,79.66438293457031,41.95972442626953,45.22574615478515,31.950693130493164,127.23749542236328
2022-12-29,127.4469757080078,31.59272193908691,35.503910064697266,2.569999933242798,36.81652069091797,83.46556091308594,234.3386688232422,49.782020568847656,,366.63922119140625,51.93838119506836,81.03853607177734,41.98668670654297,45.50101852416992,32.394718170166016,128.62428283691406
2022-12-30,127.76158905029295,31.71820640563965,35.014259338378906,2.5799999237060547,36.84101486206055,83.43175506591797,233.18162536621097,49.23528671264648,,365.6733703613281,51.8143310546875,80.57113647460938,41.95972442626953,45.38578414916992,32.309696197509766,128.16200256347656
2023-01-03,122.98272705078124,31.476892471313477,35.30990219116211,2.5199999809265137,36.90633392333984,83.4993896484375,232.94822692871097,49.61948013305664,,364.1339721679687,52.01813125610352,80.61788177490234,41.95074844360352,45.96516418457031,32.42306137084961,127.7941436767578
2023-01-04,124.25118255615234,33.19504165649414,36.372337341308594,2.690000057220459,37.08595275878906,83.55014038085938,222.7583465576172,53.39240646362305,,366.9451293945313,52.24848556518555,81.6087875366211,41.90583419799805,46.01636505126953,32.94265365600586,128.13369750976562
2023-01-05,122.93354034423828,34.005855560302734,36.261470794677734,2.7100000381469727,37.045135498046875,83.55014038085938,216.15628051757812,53.89480972290039,,362.7571105957031,52.16875457763672,80.7674560546875,41.87887954711914,45.859527587890625,32.6970329284668,126.82238006591795
2023-01-06,127.4567642211914,34.77805709838867,37.019039154052734,2.6500000953674316,37.363582611083984,83.64318084716797,218.70376586914065,55.92411804199219,,371.0758056640625,52.673789978027344,82.61836242675781,42.049560546875,46.98304748535156,33.42447280883789,127.99220275878906
2023-01-09,127.97795104980467,35.492347717285156,37.29619598388672,2.609999895095825,37.45583724975586,83.677001953125,220.8331756591797,55.52022933959961,,370.8655090332031,52.771244049072266,82.81468200683594,42.05854034423828,46.39726638793945,33.30165100097656,125.8506851196289
2023-01-10,128.5482635498047,36.7664794921875,37.564117431640625,2.700000047683716,37.3880615234375,83.69391632080078,222.51528930664065,56.357566833496094,,373.4663391113281,52.61176681518555,83.26339721679688,42.03159713745117,46.36846923828125,33.49060821533203,126.90728759765624
2023-01-11,131.26220703125,36.85335540771485,37.72117233276367,2.609999895095825,37.49013137817383,83.71928405761719,229.2437286376953,57.19489669799805,,378.1897888183594,52.81553649902344,84.10472869873047,42.076507568359375,46.774993896484375,33.8023681640625,127.624267578125
2023-01-12,131.1835479736328,38.22401428222656,37.90594100952149,2.690000057220459,37.64854431152344,83.79541778564453,231.90789794921875,56.41666412353515,,379.5667724609375,53.16109085083008,84.7030029296875,42.23820495605469,46.35246658325195,33.868492126464844,127.21862030029295
2023-01-13,132.510986328125,36.87265396118164,38.15538024902344,2.7699999809265137,37.65589141845703,83.79541778564453,232.60794067382812,56.08174133300781,,381.039306640625,52.957298278808594,85.14234924316406,42.14837646484375,46.5061149597168,34.12356948852539,127.7846450805664
2023-01-17,133.67129516601562,36.930572509765625,37.942901611328125,2.7100000381469727,37.593021392822266,83.84615325927734,233.6969451904297,56.0029182434082,,380.3412780761719,52.921852111816406,85.1236572265625,42.130409240722656,46.22443008422851,33.8968391418457,127.1903076171875
2023-01-18,132.9534912109375,37.0463981628418,37.6842155456543,2.6500000953674316,37.78816986083984,83.89690399169922,229.2826232910156,55.66798782348633,,374.3363952636719,53.39146423339844,84.20755767822266,42.20227813720703,45.08169937133789,33.26386642456055,125.39783477783205
2023-01-19,133.01251220703125,37.01744079589844,37.97060775756836,2.6500000953674316,37.77265548706055,83.98147583007812,225.5100250244141,55.52022933959961,,371.6113586425781,53.29401016235352,83.8336181640625,42.31904602050781,44.43831634521485,32.876529693603516,125.69971466064452
2023-01-20,135.56910705566406,37.67381286621094,38.552642822265625,2.7200000286102295,37.68936920166016,83.98992919921875,233.570556640625,57.58893585205078,,378.5341491699219,53.072486877441406,85.13298797607422,42.25616455078125,44.98566818237305,33.39612579345703,126.3318099975586
2023-01-23,138.75503540039062,37.72208404541016,38.82979965209961,2.690000057220459,37.62488555908203,84.00685119628906,235.86520385742188,60.898868560791016,,383.0759887695313,52.93959045410156,85.93694305419922,42.247188568115234,45.65786361694336,33.783470153808594,126.76577758789062
2023-01-24,140.15133666992188,37.45180892944336,38.857513427734375,2.819999933242798,37.6820182800293,84.01528930664062,235.3401641845703,60.34721755981445,,382.664794921875,53.1079216003418,85.8528060913086,42.3100700378418,45.77949905395508,33.8023681640625,125.92616271972656
2023-01-25,139.49249267578125,38.011661529541016,38.89447021484375,2.869999885559082,37.68610000610352,84.04911804199219,233.9497833251953,60.623046875,,382.8081970214844,53.16109085083008,86.01171875,42.32803726196289,45.56183624267578,34.066890716552734,125.9638900756836
2023-01-26,141.55746459960938,37.85722351074219,39.264015197753906,2.890000104904175,37.68610000610352,84.08296966552734,241.1352081298828,61.8642692565918,,387.0154113769531,53.03703308105469,86.7408676147461,42.31904602050781,45.52022171020508,34.24638748168945,126.19974517822266
2023-01-27,143.49456787109375,37.384239196777344,39.07924270629883,2.819999933242798,37.67955780029297,84.08296966552734,241.2907867431641,62.9183235168457,,387.9046936035156,52.957298278808594,86.79695129394531,42.31904602050781,45.8691291809082,34.24638748168945,125.34125518798828
2023-01-30,140.61349487304688,37.06570816040039,38.29396057128906,2.8299999237060547,37.57587432861328,84.125244140625,235.99163818359375,60.79051208496094,,383.0377502441406,52.84211349487305,85.7406234741211,42.23820495605469,45.50101852416992,34.07633590698242,124.20915985107422
2023-01-31,141.8819580078125,37.74138259887695,38.210811614990234,2.809999942779541,37.67793273925781,84.18445587158203,240.9504547119141,59.40152359008789,,388.6696472167969,53.045894622802734,86.7315444946289,42.29210662841797,46.05157852172851,34.53925704956055,125.81293487548828
2023-02-01,143.00291442871094,38.50393295288086,38.681983947753906,2.869999885559082,37.85346603393555,84.21839904785156,245.7537078857422,61.6672477722168,,392.8003234863281,53.331783294677734,87.6756820678711,42.426849365234375,46.30765151977539,34.53925704956055,126.4072723388672
2023-02-02,148.30299377441406,38.51359176635742,38.45102310180664,2.7699999809265137,38.04622268676758,84.25233459472656,257.27569580078125,62.228759765625,,398.5183410644531,53.34067916870117,88.38615417480469,42.40888595581055,45.971561431884766,34.63372802734375,125.54878997802734
2023-02-03,151.92156982421875,38.204708099365234,37.76736068725586,2.6600000858306885,37.820655822753906,84.21839904785156,251.19871520996097,61.48008346557617,,394.2824096679687,52.89675521850586,87.40458679199219,42.19329071044922,45.36017990112305,34.567596435546875,125.18084716796876
2023-02-06,149.19776916503906,38.26261520385742,37.21304702758789,2.619999885559082,37.582786560058594,84.24382781982422,249.6623992919922,59.08628463745117,,391.8728332519531,52.514991760253906,86.61934661865234,42.076507568359375,45.03048324584961,34.55813980102539,124.48271942138672
2023-02-07,152.06907653808594,38.2143669128418,37.360862731933594,2.6700000762939453,37.58032989501953,84.25233459472656,260.1537780761719,61.20425796508789,,396.99798583984375,52.46171569824219,87.54480743408203,42.19329071044922,45.12651824951172,34.95492935180664,125.2846221923828
2023-02-08,149.38462829589844,38.0695686340332,37.31467056274414,2.700000047683716,37.5540885925293,84.25233459472656,259.3466796875,59.352272033691406,,392.6569213867187,52.58601379394531,86.82500457763672,42.29210662841797,44.88324737548828,34.747093200683594,124.91668701171876
2023-02-09,148.3521270751953,37.65450668334961,37.49020767211914,2.5999999046325684,37.496673583984375,84.25233459472656,256.32281494140625,59.28330993652344,,389.25286865234375,52.417327880859375,86.39498901367188,42.22023391723633,45.29935836791992,34.3597526550293,123.82233428955078
2023-02-10,148.71652221679688,36.84369659423828,37.12989807128906,2.609999895095825,37.30472946166992,84.269287109375,255.8172607421875,58.928672790527344,,390.1612854003906,52.25752258300781,86.236083984375,42.184303283691406,46.00355911254883,34.473121643066406,124.99215698242188
2023-02-13,151.51341247558594,37.25876235961914,37.434776306152344,2.549999952316284,37.361324310302734,84.29475402832031,263.80975341796875,59.22420501708984,,394.7413940429687,52.319671630859375,87.18958282470703,42.19329071044922,46.70456314086914,34.86989974975586,126.02992248535156
2023-02-14,150.87326049804688,37.74138259887695,37.3701057434082,2.559999942779541,37.275203704833984,84.29475402832031,264.6361389160156,61.145145416259766,,394.5597534179687,52.08883285522461,87.24567413330078,42.13938903808594,46.57012939453125,34.680965423583984,125.2846221923828
2023-02-15,152.97093200683594,37.664161682128906,37.05599212646485,2.4700000286102295,37.22599411010742,84.3202133178711,262.5209045410156,60.9185791015625,,395.8410339355469,52.01779556274414,87.29240417480469,42.184303283691406,46.915828704833984,34.71875,124.66197967529295
2023-02-16,151.37550354003906,36.94987869262695,37.06523132324219,2.4700000286102295,37.15545272827149,84.3626480102539,255.53195190429688,59.15523910522461,,390.3907165527344,51.93789291381836,86.4604263305664,42.14837646484375,46.17960357666016,34.36920166015625,123.41667175292967
2023-02-17,150.23313903808594,37.02709197998047,36.658729553222656,2.4600000381469727,37.16939926147461,84.37112426757812,251.54519653320312,58.1307373046875,,389.4154968261719,52.053340911865234,86.26411437988281,42.16633987426758,46.874210357666016,34.378639221191406,124.5204620361328
2023-02-21,146.2249298095703,35.810882568359375,36.19680404663086,2.3299999237060547,36.926612854003906,84.37112426757812,246.2912445068359,56.74175262451172,,381.6034240722656,51.67155075073242,84.8058090209961,42.12142181396485,47.15909576416016,33.670101165771484,122.90721893310548
2023-02-22,146.64842224121094,35.723995208740234,36.02127456665039,2.25,37.025028228759766,84.37112426757812,245.1605529785156,56.130985260009766,,381.0775451660156,51.73369216918945,84.52537536621094,42.08549499511719,46.17000961303711,33.6323127746582,122.49214935302734
2023-02-23,147.13096618652344,36.225929260253906,36.19680404663086,2.240000009536743,37.176780700683594,84.4135513305664,248.33827209472656,57.87461471557617,,383.1046447753906,51.84912109375,84.97409057617188,42.12142181396485,45.481807708740234,33.66066360473633,122.82231903076172
2023-02-24,144.4818115234375,36.06184387207031,35.3838005065918,2.240000009536743,37.053749084472656,84.37112426757812,242.92837524414065,57.313106536865234,,379.01220703125,51.60053634643555,83.87102508544922,42.00464630126953,45.60345458984375,33.68899917602539,121.23738861083984
2023-02-27,145.67344665527344,36.52516174316406,35.56857681274414,2.25,37.122650146484375,84.3965835571289,243.8446502685547,57.03728485107422,,380.3031005859375,51.715946197509766,84.33843231201172,42.076507568359375,45.27376174926758,33.6795539855957,120.86946868896484
2023-02-28,145.17120361328125,37.007789611816406,35.31913375854492,2.2699999809265137,37.115264892578125,84.37112426757812,243.12332153320312,56.958473205566406,,378.8974609375,51.751468658447266,83.9738540649414,42.12142181396485,45.49460983276367,33.74568557739258,119.97322082519533
2023-03-01,143.1030731201172,37.17189025878906,36.07670211791992,2.3299999237060547,37.041934967041016,84.3796615600586,240.05284118652344,56.48562240600586,,377.4440307617187,51.47124099731445,84.14210510253906,42.09447479248047,44.860836029052734,33.6323127746582,119.77513122558594
2023-03-02,143.69395446777344,37.084999084472656,36.20603561401367,2.309999942779541,36.95541000366211,84.38814544677734,244.77064514160156,55.58918380737305,,380.3794860839844,51.34670639038086,84.58147430419922,42.13938903808594,44.972862243652344,33.47170639038086,120.51097869873048
2023-03-03,148.7362060546875,37.50007629394531,36.529396057128906,2.359999895095825,37.136688232421875,84.38814544677734,248.84510803222656,55.93396759033203,,386.47991943359375,51.57798767089844,85.79671478271484,42.30108642578125,45.02729415893555,34.00075912475586,121.86004638671876
2023-03-06,151.49368286132812,37.12362289428711,36.400054931640625,2.2799999713897705,37.13257598876953,84.39668273925781,250.38523864746097,55.98323059082031,,386.7477722167969,51.51571273803711,85.66584014892578,42.25616455078125,45.0208854675293,34.02910232543945,121.8034439086914
2023-03-07,149.29757690429688,37.712425231933594,35.79030227661133,2.140000104904175,37.03367614746094,84.38814544677734,247.73388671875,54.73214340209961,,380.81939697265625,51.44455337524414,84.35712432861328,42.049560546875,44.572757720947266,33.15050506591797,119.8411636352539
2023-03-08,150.5482940673828,38.349491119384766,35.93811798095703,2.109999895095825,36.930686950683594,84.39668273925781,247.29525756835935,56.04233169555664,,381.4408874511719,51.40006256103515,84.58147430419922,41.94176483154297,44.20465087890625,33.02768325805664,119.19964599609376
2023-03-09,148.3029022216797,37.152587890625,35.14360046386719,2.0799999237060547,36.93564987182617,84.40519714355469,245.9501037597656,54.77155303955078,,374.4034118652344,51.7203254699707,83.1885986328125,42.04056930541992,43.90696334838867,31.686176300048828,117.99208068847656
2023-03-10,146.24464416503906,35.95567321777344,34.95883560180664,2.130000114440918,37.12020111083984,84.48179626464844,242.31427001953125,54.11153030395508,,369.00091552734375,52.38750457763672,82.03881072998047,42.22023391723633,43.84294891357422,31.109888076782227,117.12413787841795
2023-03-13,148.18472290039062,34.440223693847656,35.014259338378906,2.3499999046325684,37.29734802246094,84.56695556640625,247.50970458984375,53.09688949584961,,368.4750061035156,53.01910400390625,81.77704620361328,42.49871444702149,43.970985412597656,29.881742477416992,118.21849822998048
2023-03-14,150.2725372314453,34.237518310546875,35.032737731933594,2.359999895095825,37.40034484863281,84.35408782958984,254.20626831054688,53.461368560791016,,374.5658874511719,52.65438461303711,82.86141967773438,42.44481658935547,44.20465087890625,30.48637008666992,119.27511596679688
2023-03-15,150.6664581298828,32.07535171508789,34.43223190307617,2.3499999046325684,37.33525848388672,84.44775390625,258.7388610839844,53.323455810546875,,372.2232666015625,53.294883728027344,81.59008026123047,42.75023651123047,44.69758987426758,29.673898696899418,119.17134857177734
2023-03-16,153.4830322265625,32.53866958618164,34.95883560180664,2.359999895095825,37.372337341308594,84.3796615600586,269.22723388671875,55.72709655761719,,378.75396728515625,52.894569396972656,82.94556427001953,42.489723205566406,44.44367599487305,30.240737915039062,120.2845458984375
2023-03-17,152.64590454101562,31.81472969055176,34.74634552001953,2.490000009536743,37.396240234375,84.36262512207031,272.37567138671875,55.81575393676758,,374.3253784179687,53.410526275634766,81.96399688720703,42.59751892089844,44.80364990234375,29.267667770385746,118.73738098144533
2023-03-20,155.00946044921875,31.988475799560547,34.87568283081055,2.5399999618530273,37.40446853637695,84.40519714355469,265.3575134277344,56.78115463256836,,377.92474365234375,53.22371292114258,82.85028076171875,42.6154899597168,45.2857551574707,29.59331703186035,120.24229431152344
2023-03-21,156.86093139648438,32.71242141723633,35.189796447753906,2.4200000762939453,37.37150955200195,84.36262512207031,266.8683166503906,57.756404876708984,,382.8870239257813,52.85009765625,83.93819427490234,42.51668167114258,45.1314811706543,30.34335708618164,120.97154235839844
2023-03-22,155.43296813964844,31.63133430480957,35.3283805847168,2.5,37.44979476928711,84.37110900878906,265.4159851074219,57.303260803222656,,376.3601989746094,53.40163040161133,82.97220611572266,42.79515838623047,44.84221649169922,29.64078712463379,119.14369201660156
2023-03-23,156.5162353515625,31.02322578430176,35.81801986694336,2.5399999618530273,37.626953125,84.46475982666016,270.650390625,60.426025390625,,377.377685546875,53.72188186645508,83.16913604736328,42.9658317565918,45.20540618896485,29.441410064697266,118.91637420654295
2023-03-24,157.81617736816406,30.49233627319336,35.72563552856445,2.569999933242798,37.625301361083984,84.55842590332031,273.4869384765625,60.24870681762695,,379.8540344238281,53.704078674316406,83.37547302246094,42.86701202392578,45.57501602172851,29.42242431640625,120.56432342529295
2023-03-27,155.8760986328125,31.01357078552246,35.5316276550293,2.619999885559082,37.50335311889648,84.45626831054688,269.4027099609375,58.89912033081055,,380.5642700195313,53.20592498779297,83.69436645507812,42.75023651123047,46.33675003051758,29.83067321777344,121.05679321289062
2023-03-28,155.2556610107422,31.34176254272461,36.03974151611328,2.7100000381469727,37.38387680053711,84.44775390625,268.2817077636719,58.39671325683594,,379.7100830078125,53.12586212158203,83.77877044677734,42.75922393798828,46.15675735473633,29.821178436279297,120.3275375366211
2023-03-29,158.3282928466797,32.1622200012207,36.14136505126953,2.700000047683716,37.4654541015625,84.43074035644531,273.4284362792969,62.59324264526367,,385.22906494140625,53.054691314697266,84.8104019165039,42.80412673950195,46.35603713989258,30.25791358947754,120.65900421142578
2023-03-30,159.89413452148438,32.924766540527344,36.501678466796875,2.7699999809265137,37.51570510864258,84.43925476074219,276.8790588378906,62.14995193481445,,387.4846801757813,53.116966247558594,85.4668960571289,42.82210159301758,46.818851470947266,30.191452026367188,121.31249237060548
2023-03-31,162.39556884765625,33.706626892089844,36.45548248291016,2.7100000381469727,37.71759796142578,84.49885559082031,281.0218200683594,59.44092559814453,,392.9461364746094,53.339351654052734,86.36721801757812,42.956844329833984,47.39095306396485,30.52375030517578,122.61003112792967
2023-04-03,163.64625549316406,33.19504165649414,36.529396057128906,2.8299999237060547,37.81112289428711,84.55010986328125,279.9787902832031,58.7218017578125,,394.4434509277344,53.53102493286133,86.77052307128906,43.00089263916016,47.78948211669922,30.580711364746097,123.9832992553711
2023-04-04,163.11448669433594,32.74137496948242,36.529396057128906,2.9100000858306885,37.90631484985352,84.60140228271484,279.9300842285156,56.41666412353515,,392.2550048828125,53.816280364990234,86.40476989746094,43.08177947998047,47.32025146484375,30.295888900756836,124.0022430419922
2023-04-05,161.27285766601562,32.29736328125,36.24299621582031,2.930000066757202,37.90216827392578,84.70394897460938,277.1617736816406,56.17039489746094,,391.2279968261719,53.94999694824219,85.98273468017578,43.09976577758789,48.10446548461914,30.25791358947754,126.14265441894533
2023-04-06,162.15921020507812,32.51936721801758,36.390811920166016,2.930000066757202,37.960105895996094,84.6868667602539,284.2384338378906,57.80402755737305,,392.754150390625,53.95892333984375,86.26408386230469,43.12672805786133,48.467655181884766,30.371841430664062,126.45519256591795
2023-04-10,159.5691375732422,32.78963851928711,36.427772521972656,2.9100000858306885,37.81940460205078,84.70394897460938,282.08428955078125,62.45322799682617,,393.15728759765625,53.55776596069336,86.36721801757812,42.99190139770508,48.37444305419922,30.43830108642578,126.36994934082033
2023-04-11,158.3578338623047,33.378448486328125,36.64949035644531,3.0299999713897705,37.80284881591797,84.71253204345703,275.6898193359375,62.749359130859375,,393.2628479003906,53.53102493286133,86.57354736328125,43.009883880615234,48.2330322265625,30.70413589477539,126.79613494873048
2023-04-12,157.66848754882812,32.567626953125,36.390811920166016,3.0999999046325684,37.874855041503906,84.73816680908203,276.33319091796875,61.16013717651367,,391.6598510742187,53.69148635864258,86.45164489746094,42.97392272949219,47.9984016418457,30.637678146362305,126.83401489257812
2023-04-13,163.04551696777344,32.210472106933594,36.88970184326172,3.1700000762939453,37.98493957519531,84.76380157470703,282.5228576660156,62.18671417236328,,396.8621826171875,53.60234451293945,87.5864486694336,42.93796920776367,48.046607971191406,30.913009643554688,128.48196411132812
2023-04-14,162.7008514404297,32.59659194946289,36.69568634033203,3.0999999046325684,37.84837341308594,84.73816680908203,278.9163513183594,61.82148742675781,,395.892822265625,53.388389587402344,87.3144760131836,42.91100311279297,47.72199249267578,31.21682357788086,127.44964599609376
2023-04-17,162.72059631347656,33.38809585571289,36.85274124145508,3.049999952316284,37.711795806884766,84.76380157470703,281.5091247558594,61.7326545715332,,397.3133850097656,53.12986755371094,87.52082061767578,42.82112121582031,48.05625915527344,31.577600479125977,127.3454818725586
2023-04-18,163.9416961669922,34.1313362121582,36.80655288696289,3.0199999809265137,37.69937896728515,84.77234649658203,281.09002685546875,61.13052749633789,,397.5724792480469,53.18335723876953,87.67086029052734,42.83909606933594,48.16232681274414,31.67254066467285,126.47415161132812
2023-04-19,165.08412170410156,34.6815299987793,36.437007904052734,2.950000047683716,37.63315963745117,84.77234649658203,281.16796875,59.86705017089844,,397.5052795410156,53.094234466552734,87.46453094482422,42.8121337890625,48.213741302490234,31.748489379882812,126.8624267578125
2023-04-20,164.1190185546875,33.43635940551758,36.38157653808594,2.940000057220459,37.720062255859375,84.79798126220703,278.8870849609375,60.66658782958984,,395.3361206054687,53.32599258422851,87.14567565917969,42.8840446472168,48.52229690551758,31.6535587310791,126.34156036376952
2023-04-21,162.51373291015625,33.13712692260742,36.03974151611328,2.859999895095825,37.75731658935547,84.8236312866211,278.5458984375,60.340858459472656,,395.6432189941406,53.245750427246094,87.17379760742188,42.91100311279297,48.76655960083008,31.539623260498047,127.19393920898438
2023-04-24,162.8190460205078,32.93442153930664,35.95659637451172,2.859999895095825,37.816917419433594,84.84928894042969,274.6566162109375,58.74176025390625,,396.055908203125,53.43296432495117,87.26759338378906,43.00089263916016,49.097599029541016,31.46367073059082,127.9042510986328
2023-04-25,161.28274536132812,31.95952415466309,35.28218078613281,2.859999895095825,37.967567443847656,84.91764068603516,268.4669189453125,57.38945007324219,,389.7690734863281,53.87867736816406,85.84203338623047,43.09976577758789,48.71512985229492,30.922502517700195,126.54044342041016
2023-04-26,161.27285766601562,31.612031936645508,35.48542785644531,2.869999885559082,37.97418594360352,84.91764068603516,287.9132995605469,60.23227310180664,,388.11810302734375,53.736053466796875,85.65448760986328,43.05482482910156,48.50300598144531,30.628183364868164,124.740966796875
2023-04-27,165.85226440429688,32.171878814697266,35.96583557128906,2.869999885559082,37.931976318359375,84.92617797851562,297.134521484375,61.10091018676758,,395.8447265625,53.43296432495117,87.08000183105469,42.96493911743164,48.6540641784668,31.12187957763672,125.39446258544922
2023-04-28,167.1029815673828,33.11782455444336,36.150611877441406,2.8499999046325684,38.00812530517578,84.96038055419922,299.5031433105469,63.52914810180664,,399.2234191894531,53.727142333984375,87.59584045410156,43.00089263916016,48.52229690551758,31.492149353027344,126.46466827392578
2023-05-01,167.0143280029297,33.513572692871094,36.03050994873047,2.930000066757202,37.9133415222168,85.02043151855469,297.8460388183594,61.54509735107422,,398.82037353515625,53.3090934753418,87.49266815185547,42.87504959106445,48.721553802490234,31.406709671020508,127.11817932128906
2023-05-02,165.98028564453125,33.33018112182617,35.679447174072266,3.059999942779541,38.00479507446289,85.0118637084961,297.6998291015625,61.10091018676758,,394.3378601074219,53.818241119384766,86.50791931152344,43.02785110473633,48.58978271484375,30.694644927978516,126.56884765625
2023-05-03,164.90684509277344,32.94407272338867,35.62401580810547,3.0899999141693115,38.146148681640625,85.06332397460938,296.71533203125,60.12369918823242,,391.6311340332031,54.121952056884766,86.20780944824219,43.12672805786133,48.40979766845703,30.34335708618164,126.39838409423828
2023-05-04,163.2720489501953,31.930564880371097,35.91040802001953,3.2100000381469727,38.16859817504883,85.08050537109375,297.6998291015625,59.72885513305664,,388.857177734375,54.17555236816406,85.90769958496094,43.14470672607422,48.54529571533203,29.954097747802734,125.39446258544922
2023-05-05,170.9339141845703,32.76068115234375,36.390811920166016,3.240000009536743,38.171085357666016,85.06332397460938,302.80755615234375,60.4395637512207,,396.055908203125,53.916507720947266,87.37076568603516,43.09976577758789,48.96471405029297,30.694644927978516,126.521484375
2023-05-08,170.8649444580078,33.01165008544922,36.40929412841797,3.240000009536743,38.02558898925781,85.08905792236328,300.8580017089844,60.084205627441406,,396.1615905761719,53.693206787109375,87.41765594482422,43.05482482910156,49.271202087402344,30.742116928100582,126.24686431884766
2023-05-09,169.16122436523438,33.01165008544922,36.18756484985352,3.2799999713897705,37.97154235839844,85.14912414550781,299.2497253417969,60.143436431884766,,394.4242858886719,53.64852142333984,87.0612564086914,43.02785110473633,49.35508728027344,30.628183364868164,125.40391540527344
2023-05-10,170.92404174804688,32.62554168701172,36.169090270996094,3.299999952316284,38.141998291015625,85.166259765625,304.4256286621094,59.2155647277832,,396.2671203613281,53.979034423828125,87.23945617675781,43.06380462646485,49.21636199951172,30.457290649414062,125.75432586669922
